# Photo-pion interaction rate with the cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
6.00	0.000000e+00	0.000000e+00
6.04	0.000000e+00	0.000000e+00
6.08	0.000000e+00	0.000000e+00
6.12	0.000000e+00	0.000000e+00
6.16	0.000000e+00	0.000000e+00
6.20	0.000000e+00	0.000000e+00
6.24	0.000000e+00	0.000000e+00
6.28	0.000000e+00	0.000000e+00
6.32	0.000000e+00	0.000000e+00
6.36	0.000000e+00	0.000000e+00
6.40	0.000000e+00	0.000000e+00
6.44	0.000000e+00	0.000000e+00
6.48	0.000000e+00	0.000000e+00
6.52	0.000000e+00	0.000000e+00
6.56	0.000000e+00	0.000000e+00
6.60	0.000000e+00	0.000000e+00
6.64	0.000000e+00	0.000000e+00
6.68	0.000000e+00	0.000000e+00
6.72	0.000000e+00	0.000000e+00
6.76	0.000000e+00	0.000000e+00
6.80	2.660562e-15	3.488260e-15
6.84	8.249060e-13	8.642687e-13
6.88	7.839656e-12	8.046445e-12
6.92	3.765239e-11	3.843374e-11
6.96	1.218717e-10	1.242732e-10
7.00	3.087908e-10	3.150393e-10
7.04	6.664620e-10	6.808148e-10
7.08	1.288561e-09	1.318625e-09
7.12	2.304326e-09	2.363129e-09
7.16	3.885246e-09	3.993985e-09
7.20	6.231823e-09	6.422260e-09
7.24	9.542151e-09	9.856922e-09
7.28	1.398795e-08	1.447853e-08
7.32	1.971443e-08	2.043860e-08
7.36	2.685137e-08	2.787072e-08
7.40	3.552682e-08	3.690399e-08
7.44	4.589578e-08	4.769057e-08
7.48	5.817809e-08	6.044343e-08
7.52	7.269571e-08	7.547524e-08
7.56	8.993541e-08	9.326533e-08
7.60	1.105902e-07	1.145060e-07
7.64	1.356074e-07	1.401548e-07
7.68	1.662614e-07	1.715116e-07
7.72	2.041847e-07	2.102566e-07
7.76	2.512983e-07	2.583838e-07
7.80	3.096020e-07	3.179762e-07
7.84	3.810515e-07	3.910705e-07
7.88	4.674801e-07	4.795674e-07
7.92	5.705770e-07	5.852025e-07
7.96	6.918853e-07	7.095435e-07
8.00	8.327990e-07	8.539794e-07
8.04	9.944697e-07	1.019614e-06
8.08	1.177757e-06	1.207205e-06
8.12	1.383198e-06	1.417135e-06
8.16	1.610832e-06	1.649243e-06
8.20	1.859993e-06	1.902599e-06
8.24	2.129268e-06	2.175450e-06
8.28	2.416538e-06	2.465304e-06
8.32	2.719053e-06	2.769029e-06
8.36	3.033301e-06	3.082711e-06
8.40	3.354881e-06	3.401528e-06
8.44	3.678584e-06	3.719834e-06
8.48	3.998707e-06	4.031477e-06
8.52	4.309632e-06	4.330443e-06
8.56	4.606396e-06	4.611483e-06
8.60	4.885366e-06	4.870841e-06
8.64	5.144530e-06	5.106554e-06
8.68	5.383256e-06	5.318214e-06
8.72	5.601945e-06	5.506631e-06
8.76	5.802504e-06	5.674298e-06
8.80	5.988750e-06	5.825779e-06
8.84	6.166222e-06	5.967540e-06
8.88	6.342281e-06	6.108031e-06
8.92	6.525915e-06	6.257473e-06
8.96	6.727616e-06	6.427684e-06
9.00	6.957926e-06	6.630511e-06
9.04	7.225826e-06	6.876092e-06
9.08	7.537082e-06	7.171015e-06
9.12	7.893531e-06	7.517328e-06
9.16	8.295073e-06	7.914664e-06
9.20	8.741490e-06	8.362194e-06
9.24	9.232348e-06	8.858511e-06
9.28	9.767179e-06	9.401706e-06
9.32	1.034930e-05	9.993451e-06
9.36	1.099071e-05	1.064440e-05
9.40	1.171567e-05	1.137815e-05
9.44	1.256278e-05	1.223352e-05
9.48	1.358501e-05	1.326449e-05
